新聞直播,#genre#
東森新聞,https://youtu.be/S5WOGu2HSes
東森財經,https://youtu.be/WHEPzbFA3hw
寰宇新聞,https://youtu.be/6IquAgfvYmc
公共電視,https://youtu.be/C6gYqSHLRw4
TVBS新聞,https://youtu.be/m_dhMSvUCIc
中天新聞,https://youtu.be/oIgbl7t0S_w
ABC Learning English,https://youtu.be/0_A9J3q3SrE
中天亞洲,https://youtu.be/PYtGQvNmadg
大陸尋奇,https://youtu.be/n2aila3gxuY
台視新聞,https://youtu.be/xL0ch83RAK8
中視新聞,https://youtu.be/TCnaIE_SAtM
華視新聞,https://youtu.be/wM0g8EoUZ_E
民視新聞,https://youtu.be/ylYJSBUgaMA
大愛一臺,https://youtu.be/MIqUplvSRWA
大愛二臺,https://youtu.be/DTNkEm6jaqQ
鳳凰衛視,https://youtu.be/ArJrX_bE9KE
中文國際,https://youtu.be/9sE12tg3CmA
美國新聞,https://youtu.be/OOtxXPaQvoM
日本新聞,https://youtu.be/coYw-eVU0Ks
韓國新聞,https://youtu.be/mkKMKU7q5Fo
新加坡新聞,https://youtu.be/XWq5kBlakcQ
英國新聞,https://youtu.be/9Auq9mYxFEE
法國新聞,https://youtu.be/tkDUSYHoKxE
德國新聞,https://youtu.be/pqabxBKzZ6M
歐洲新聞,https://youtu.be/pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://youtu.be/IfNMuFqKBWs
Wonder Deep,https://youtu.be/VKcBtNZ5MpU
The Good Life,https://youtu.be/36YnV9STBqc
Lofi Girl,https://youtu.be/jfKfPfyJRdk
放鬆音樂,https://youtu.be/BbeYP8cFIlc
輕柔旋律,https://youtu.be/trbQx6CwCzw
即時影像,#genre#
台中望高寮,https://youtu.be/lhXXhDyjFtI
台中高美濕地,https://youtu.be/fjhg3gAnMFg
桃園石門水庫,https://youtu.be/LwnGWvrEgjs
南投日月潭,https://youtu.be/eVlVEsmbHU8
台北大稻埕,https://youtu.be/Ndo_8RuefH4
象山看台北,https://youtu.be/z_fY1pj1VBw
台東多良車站,https://youtu.be/UCG1aXVO8H8
NASA Live,https://youtu.be/_HGQZlK08gQ
Starbase Live,https://youtu.be/mhJRzQsLZGg
兒童頻道,#genre#
Baby Bus,https://youtu.be/SGYI9MFOr2c
Peppa Pig,https://youtu.be/BozGFMEVeG8
YOYO TV,https://youtu.be/O71v6giCths
Momo Kids,https://youtu.be/_ql4bA6yuk4
Pink Fong,https://youtu.be/WW4w5FQ0pWA
Baby Tiger,https://youtu.be/Hwk7cbODU18
Robocar POLI,https://youtu.be/QUs1vBaZlxc
PAW Patrol,https://youtu.be/JHDOqc-3Jzs
CoComelon,https://youtu.be/nx7SX__-Esc
Little Baby Bum,https://youtu.be/5z12i0LezEA
