新聞直播,#genre#
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鳳凰衛視,https://www.youtube.com/watch?v=uWnpD7qse30
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvoM
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0Ks
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIhw
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakcQ
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFEE
法國新聞,https://www.youtube.com/watch?v=tkDUSYHoKxE
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6M
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://www.youtube.com/watch?v=IfNMuFqKBWs
The Good Life,https://www.youtube.com/watch?v=36YnV9STBqc
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
放鬆音樂,https://www.youtube.com/watch?v=BbeYP8cFIlc
輕柔旋律,https://www.youtube.com/watch?v=oLT8xaknXjo
即時影像,#genre#
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFtI
台中高美濕地,https://www.youtube.com/watch?v=fjhg3gAnMFg
桃園石門水庫,https://www.youtube.com/watch?v=GUCaVR88ZFU
台北大稻埕,https://www.youtube.com/watch?v=Ndo_8RuefH4
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
台東多良車站,https://www.youtube.com/watch?v=UCG1aXVO8H8
NASA Live,https://www.youtube.com/watch?v=_HGQZlK08gQ
Starbase Live,https://www.youtube.com/watch?v=mhJRzQsLZGg
兒童頻道,#genre#
Baby Bus,https://www.youtube.com/watch?v=YCpPaBsOzjQ
Peppa Pig,https://www.youtube.com/watch?v=VsaweQQPeZU
YOYO TV,https://www.youtube.com/watch?v=Sf40C37eSGA
Momo Kids,https://www.youtube.com/watch?v=4hPRMFFAXPE
Pink Fong,https://www.youtube.com/watch?v=aRpTOsHnubs
Baby Tiger,https://www.youtube.com/watch?v=4HQfT4-LzuQ
Robocar POLI,https://www.youtube.com/watch?v=pgni2jaBRNo
PAW Patrol,https://www.youtube.com/watch?v=yI3H8Dnrn9M
Little Baby Bum,https://www.youtube.com/watch?v=RxcvoTXdF8A
