新聞直播,#genre#
東森新聞,https://youtu.be/S5WOGu2HSes
東森財經,https://youtu.be/WHEPzbFA3hw
寰宇新聞,https://youtu.be/6IquAgfvYmc
公共電視,https://youtu.be/C6gYqSHLRw4
TVBS新聞,https://youtu.be/m_dhMSvUCIc
中天新聞,https://youtu.be/oIgbl7t0S_w
中天亞洲,https://youtu.be/PYtGQvNmadg
台視新聞,https://youtu.be/xL0ch83RAK8
中視新聞,https://youtu.be/TCnaIE_SAtM
華視新聞,https://youtu.be/wM0g8EoUZ_E
民視新聞,https://youtu.be/ylYJSBUgaMA
大愛電視,https://youtu.be/MIqUplvSRWA
鳳凰衛視,https://youtu.be/Q4J1ONrB3Do
中文國際,https://youtu.be/9sE12tg3CmA
美國新聞,https://youtu.be/OOtxXPaQvoM
日本新聞,https://youtu.be/coYw-eVU0Ks
韓國新聞,https://youtu.be/FJfwehhzIhw
新加坡新聞,https://youtu.be/XWq5kBlakcQ
英國新聞,https://youtu.be/9Auq9mYxFEE
法國新聞,https://youtu.be/tkDUSYHoKxE
德國新聞,https://youtu.be/pqabxBKzZ6M
歐洲新聞,https://youtu.be/pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://youtu.be/IfNMuFqKBWs
放鬆音樂,https://youtu.be/BbeYP8cFIlc
即時影像,#genre#
台中望高寮,https://youtu.be/lhXXhDyjFtI
台中高美濕地,https://youtu.be/fjhg3gAnMFg
桃園石門水庫,https://youtu.be/v_ckTTtgzlA
南投日月潭,https://youtu.be/RmwQ2JminLg
台北大稻埕,https://youtu.be/Ndo_8RuefH4
象山看台北,https://youtu.be/z_fY1pj1VBw
台東多良車站,https://youtu.be/UCG1aXVO8H8
NASA Live,https://youtu.be/_HGQZlK08gQ
Starbase Live,https://youtu.be/mhJRzQsLZGg
兒童頻道,#genre#
BabyBus,https://youtu.be/SGYI9MFOr2c
YOYO TV,https://youtu.be/mXrc1m7RIVY
Momo Kids,https://youtu.be/_ql4bA6yuk4
PinkFong,https://youtu.be/0OTwlDDCoQw
BabyTiger,https://youtu.be/UeVEIe_NIfQ
Robocar Poli,https://youtu.be/rCGu7hKbAWE
PAW Patrol,https://youtu.be/cX1Qy4aYEPg
CoComelon,https://youtu.be/30HwvLpJAO4
LittleBabyBum,https://youtu.be/5z12i0LezEA
