新聞直播,#genre#
公共電視,https://youtu.be/iqwNITdpWe4
中天新聞,https://youtu.be/0oUWRYEdiIc
中視新聞,https://youtu.be/TCnaIE_SAtM
華視新聞,https://youtu.be/0qLYCaY0xnk
中文國際,https://youtu.be/9sE12tg3CmA
日本新聞,https://youtu.be/6MK0L6sGaTk
韓國新聞,https://youtu.be/Kcr8UP9DVpw
德國新聞,https://youtu.be/pqabxBKzZ6M
音樂串流,#genre#
流行音樂,https://youtu.be/IfNMuFqKBWs
輕柔旋律,https://youtu.be/DjaqoYrqX8o
即時影像,#genre#
台中望高寮,https://youtu.be/gUsEoMA8dPw
台中高美濕地,https://youtu.be/gUsEoMA8dPw
NASA Live,https://youtu.be/rPGNlyMXASQ
Starbase Live,https://youtu.be/uOI35G7cP7o
兒童頻道,#genre#
Baby Bus,https://youtu.be/-oVn5wzl2Ek
Peppa Pig,https://youtu.be/IgFuN_0QnzE
PAW Patrol,https://youtu.be/XejhgfDYgyE
