新聞直播,#genre#
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亞洲,https://www.youtube.com/watch?v=PYtGQvNmadg
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
大愛電視,https://www.youtube.com/watch?v=MIqUplvSRWA
鳳凰衛視,https://www.youtube.com/watch?v=if6yQq_JJyY
中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvoM
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0Ks
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIhw
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakcQ
德國新聞,https://www.youtube.com/watch?v=wjgYFNfSuKU
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFEE
法國新聞,https://www.youtube.com/watch?v=h3MuIUNCCzI
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6M
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://www.youtube.com/watch?v=IfNMuFqKBWs
放鬆音樂,https://www.youtube.com/watch?v=BbeYP8cFIlc
即時影像,#genre#
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFtI
台中高美濕地,https://www.youtube.com/watch?v=fjhg3gAnMFg
桃園石門水庫,https://www.youtube.com/watch?v=v_ckTTtgzlA
南投日月潭,https://www.youtube.com/watch?v=RmwQ2JminLg
台北大稻埕,https://www.youtube.com/watch?v=Ndo_8RuefH4
象山看台北,https://youtu.be/z_fY1pj1VBw
NASA,https://www.youtube.com/watch?v=_HGQZlK08gQ
測試專用,http://vp.ubvip1688.com:8080/vod/7B0F7DF8/main.m3u8
