新聞直播,#genre#
台視新聞,https://youtu.be/xL0ch83RAK8
中視新聞,https://youtu.be/TCnaIE_SAtM
中文國際,https://youtu.be/9sE12tg3CmA
美國新聞,https://youtu.be/ug9zOPvoWv8
韓國新聞,https://youtu.be/CYBRmouqbvY
德國新聞,https://youtu.be/pqabxBKzZ6M
音樂串流,#genre#
流行音樂,https://youtu.be/IfNMuFqKBWs
放鬆音樂,https://youtu.be/b8omT3wrnG0
輕柔旋律,https://youtu.be/DjaqoYrqX8o
即時影像,#genre#
台中望高寮,https://youtu.be/gUsEoMA8dPw
台中高美濕地,https://youtu.be/gUsEoMA8dPw
NASA Live,https://youtu.be/rPGNlyMXASQ
兒童頻道,#genre#
Baby Bus,https://youtu.be/-oVn5wzl2Ek
Peppa Pig,https://youtu.be/IgFuN_0QnzE
PAW Patrol,https://youtu.be/dDAbg_Squh8
