新聞直播,#genre#
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亞洲,https://www.youtube.com/watch?v=PYtGQvNmadg
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
大愛電視,https://www.youtube.com/watch?v=MIqUplvSRWA
鳳凰衛視,https://www.youtube.com/watch?v=if6yQq_JJyY
中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvoM
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0Ks
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIhw
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakcQ
德國新聞,https://www.youtube.com/watch?v=wjgYFNfSuKU
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFEE
法國新聞,https://www.youtube.com/watch?v=h3MuIUNCCzI
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6M
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98
音樂串流,#genre#
親親音樂,https://www.youtube.com/watch?v=IfNMuFqKBWs
即時影像,#genre#
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFtI
墾丁大街,https://www.youtube.com/watch?v=EfJ-6N9P4tw
台東池上,https://www.youtube.com/watch?v=WA7GEXVGAP0
石門水庫,https://www.youtube.com/watch?v=v_ckTTtgzlA
大稻埕,https://www.youtube.com/watch?v=Ndo_8RuefH4
日月潭,https://www.youtube.com/watch?v=GJnDA2OfpT4
東北角鼻頭,https://www.youtube.com/watch?v=bTazJ_uqF_E
東北角福隆,https://www.youtube.com/watch?v=4rEivVylbgI
台東華源曙光,https://www.youtube.com/watch?v=TY4qQElcUrA
東京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
紐約市,https://www.youtube.com/watch?v=1-iS7LArMPA
NASA,https://www.youtube.com/watch?v=_HGQZlK08gQ
