新聞直播,#genre#
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亞洲,https://www.youtube.com/watch?v=PYtGQvNmadg
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
大愛電視,https://www.youtube.com/watch?v=oV_i3Hsl_zg
鳳凰衛視,https://www.youtube.com/watch?v=if6yQq_JJyY
中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvoM
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0Ks
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIhw
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakcQ
德國新聞,https://www.youtube.com/watch?v=wjgYFNfSuKU
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFEE
法國新聞,https://www.youtube.com/watch?v=h3MuIUNCCzI
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6M
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://www.youtube.com/watch?v=IfNMuFqKBWs
放鬆音樂,https://www.youtube.com/watch?v=BbeYP8cFIlc
即時影像,#genre#
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFtI
台中高美濕地,https://www.youtube.com/watch?v=fjhg3gAnMFg
桃園石門水庫,https://www.youtube.com/watch?v=v_ckTTtgzlA
南投日月潭,https://www.youtube.com/watch?v=yVZvMuu0vXw
台東池上天堂路,https://www.youtube.com/watch?v=WA7GEXVGAP0
台北大稻埕碼頭,https://www.youtube.com/watch?v=Ndo_8RuefH4
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
NASA,https://www.youtube.com/watch?v=_HGQZlK08gQ
UBLive頻道,#genre#
亞州旅遊台,http://www.ubvip1688.com/ublive/559c3c3c7e86a103.m3u8
靖天歡樂台,http://www.ubvip1688.com/ublive/ff4b064a6c4929e3.m3u8
愛達爾娛樂台,http://www.ubvip1688.com/ublive/a98fb4c6802ccf8d.m3u8
愛達爾影劇台,http://vp.ubvip1688.com:8080/vod/38794E2D/main.m3u8
CATCHPLAY電影,http://www.ubvip1688.com/ublive/e3721507023c7ec5.m3u8
影迷數位電影,http://www.ubvip1688.com/ublive/704eac1a51028d9a.m3u8
愛達爾體育1台,http://vp.ubvip1688.com:8080/vod/510FC806/main.m3u8
愛達爾體育2台,http://vp.ubvip1688.com:8080/vod/C8DAB756/main.m3u8
愛達爾體育3台,http://vp.ubvip1688.com:8080/vod/7B0F7DF8/main.m3u8
NEWS,http://www.ubvip1688.com/ublive/a520da5ab32339ed.m3u8
頻道測試2,#genre#
TVBS新聞臺,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新聞臺,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞臺,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3
東森新聞,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
東森新聞,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
