新聞直播,#genre#
寰宇新聞,https://www.youtube.com/watch?v=B7Zp3d6xXWw
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天亞洲,https://www.youtube.com/watch?v=PYtGQvNmadg
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
大愛電視,https://www.youtube.com/watch?v=oV_i3Hsl_zg
鳳凰衛視,https://www.youtube.com/watch?v=if6yQq_JJyY
中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvoM
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0Ks
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIhw
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakcQ
德國新聞,https://www.youtube.com/watch?v=wjgYFNfSuKU
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFEE
法國新聞,https://www.youtube.com/watch?v=h3MuIUNCCzI
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6M
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://www.youtube.com/watch?v=IfNMuFqKBWs
放鬆音樂,https://www.youtube.com/watch?v=BbeYP8cFIlc
即時影像,#genre#
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
台中望高寮,https://www.youtube.com/watch?v=lhXXhDyjFtI
台中高美濕地,https://www.youtube.com/watch?v=fjhg3gAnMFg
桃園石門水庫,https://www.youtube.com/watch?v=v_ckTTtgzlA
南投日月潭,https://www.youtube.com/watch?v=mOfLAHC5fWQ
台東池上天堂路,https://www.youtube.com/watch?v=WA7GEXVGAP0
台北大稻埕碼頭,https://www.youtube.com/watch?v=Ndo_8RuefH4
NASA,https://www.youtube.com/watch?v=_HGQZlK08gQ
台灣頻道,#genre#
亞洲旅遊臺,http://www.ubvip1688.com/ublive/2da47760d4885224.m3u8
TVBS精彩,http://www.ubvip1688.com/ublive/ef3d6ceb0314bed6.m3u8
TVBS歡樂,http://www.ubvip1688.com/ublive/fa01176c4caf1937.m3u8
八大綜合,http://www.ubvip1688.com/ublive/7280b72522d8037d.m3u8
民視綜藝臺,http://www.ubvip1688.com/ublive/9f75fe5d1fda1dca.m3u8
數位電影臺,http://www.ubvip1688.com/ublive/5eca7f14ca431b29.m3u8
CATCHPLAY,http://www.ubvip1688.com/ublive/cf803ef52aee0939.m3u8
民視戲劇臺,http://www.ubvip1688.com/ublive/90b8f1b742ce0ba1.m3u8
靖天電影臺,http://www.ubvip1688.com/ublive/394cbab3d097d681.m3u8
靖天戲劇臺,http://www.ubvip1688.com/ublive/669ff1a4d7b49dc1.m3u8
公視戲劇臺,http://www.ubvip1688.com/ublive/1c7e6c7350f529b6.m3u8
龍華經典臺,http://www.ubvip1688.com/ublive/f9543a9805108854.m3u8
龍華偶像臺,http://www.ubvip1688.com/ublive/d47865c67b393414.m3u8
龍華日韓臺,http://www.ubvip1688.com/ublive/512f26af36a2dcf0.m3u8
龍華戲劇臺,http://www.ubvip1688.com/ublive/e308479495f70386.m3u8
龍華電影臺,http://www.ubvip1688.com/ublive/a8d212ad6ad3da19.m3u8
靖天卡通臺,http://www.ubvip1688.com/ublive/19860c6949b4cb39.m3u8
靖洋卡通臺,http://www.ubvip1688.com/ublive/d40328aa45a80fdb.m3u8
龍華卡通臺,http://www.ubvip1688.com/ublive/b06358afeaba3fc3.m3u8
ELTV生活英語臺,http://www.ubvip1688.com/ublive/0c6763cc9473e005.m3u8
iFun動漫臺,http://www.ubvip1688.com/ublive/6e092567a1e2917e.m3u8
博斯無限一,http://www.ubvip1688.com/ublive/e743fc23f89958ee.m3u8
博斯無限二,http://www.ubvip1688.com/ublive/4e52e35fc58b38e9.m3u8
博斯魅力,http://www.ubvip1688.com/ublive/9a3c236d7ddc95fe.m3u8
