新聞直播,#genre#
東森新聞,https://www.youtube.com/watch?v=S5WOGu2HSes
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鳳凰衛視,https://www.youtube.com/watch?v=Zm4i_rvAcxc
中文國際,https://www.youtube.com/watch?v=9sE12tg3CmA
美國新聞,https://www.youtube.com/watch?v=OOtxXPaQvoM
日本新聞,https://www.youtube.com/watch?v=coYw-eVU0Ks
韓國新聞,https://www.youtube.com/watch?v=FJfwehhzIhw
新加坡新聞,https://www.youtube.com/watch?v=XWq5kBlakcQ
德國新聞,https://www.youtube.com/watch?v=vuI3YM1xh0g
英國新聞,https://www.youtube.com/watch?v=9Auq9mYxFEE
法國新聞,https://www.youtube.com/watch?v=tkDUSYHoKxE
德國新聞,https://www.youtube.com/watch?v=pqabxBKzZ6M
歐洲新聞,https://www.youtube.com/watch?v=pykpO5kQJ98
音樂串流,#genre#
流行音樂,https://www.youtube.com/watch?v=IfNMuFqKBWs
放鬆音樂,https://www.youtube.com/watch?v=pQmbpwMfVZM
輕柔旋律,https://www.youtube.com/watch?v=trbQx6CwCzw
The Good Life,https://www.youtube.com/watch?v=36YnV9STBqc
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Coffee Relaxing Jazz,https://www.youtube.com/watch?v=gO-PRwVlLqM
Coffee Workspace,https://www.youtube.com/watch?v=35kwlY_RR08
4K Scenic Relaxation,https://www.youtube.com/watch?v=VJLaSy0hlVI
即時影像,#genre#
NASA Live,https://www.youtube.com/watch?v=_HGQZlK08gQ
Starbase Live,https://www.youtube.com/watch?v=_HGQZlK08gQ
兒童頻道,#genre#
Baby Bus,https://www.youtube.com/watch?v=W94EuoO-BgA
Peppa Pig,https://www.youtube.com/watch?v=UA06WDRZhZ4
YOYO TV,https://www.youtube.com/watch?v=_gksNoedJ7o
Momo Kids,https://www.youtube.com/watch?v=x30OqwgDhkw
Pink Fong,https://www.youtube.com/watch?v=MPm_a-yCfkU
Baby Tiger,https://www.youtube.com/watch?v=VKOKiK97dBs
Robocar POLI,https://www.youtube.com/watch?v=pgni2jaBRNo
PAW Patrol,https://www.youtube.com/watch?v=24lXhhqupmk
Disney Junior,https://www.youtube.com/watch?v=OjlaUkllTss
Little Baby Bum,https://www.youtube.com/watch?v=RxcvoTXdF8A
Beep Beep,https://www.youtube.com/watch?v=_cCpMZpaIJk
Shark Academy,https://www.youtube.com/watch?v=oReou3gPoAU
